millis	A1	A2	A3	A4	L1	R1	L2	R2	S1	S2	M1	M2	up	dn	lf	rt
252120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252651	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252688	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252720	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252755	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252787	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252821	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252855	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252889	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252922	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252956	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252988	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253022	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253055	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253088	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253122	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253155	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253189	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253222	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253255	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253289	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253354	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253388	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253422	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253455	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253488	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253521	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253554	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253588	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253621	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253655	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255550	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
255584	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
255617	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
255650	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
255684	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
255717	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
255750	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
255784	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
255817	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
255851	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
255884	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
255917	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
255951	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
255988	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256021	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256055	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256085	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256122	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256156	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256185	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256217	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256254	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256289	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256318	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256351	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256388	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256418	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256455	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256485	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256519	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256555	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256586	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256620	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256651	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256684	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256719	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256751	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256789	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256817	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256855	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256884	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256917	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256955	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
256984	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257018	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257050	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257087	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257117	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257155	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257184	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257222	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257255	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257288	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257322	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257355	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257388	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257421	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257455	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257488	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257521	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257555	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257588	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257621	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257654	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257687	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257720	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257754	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257787	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257820	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257853	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257887	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257920	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257953	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257987	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
258020	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
258053	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
258086	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
258120	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
258152	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
258186	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
258219	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
258252	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
258286	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
258319	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
258352	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
258385	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
258419	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
258452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
258485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
258518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
258552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
258585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
258618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
258651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
258685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
258718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
258751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
258784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
258818	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
258852	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
258885	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
258918	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
258951	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
258985	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
259017	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
259051	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
259084	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
259118	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
259151	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
259184	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
259217	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
259251	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
259284	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
259318	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
259351	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
259383	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
259417	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
259453	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
259488	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
259520	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
259555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
259589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
259622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
259655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
259688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
259722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
259753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
259788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
259822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
259855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
259888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
259920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
259955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
259989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260087	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
260121	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
260154	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
260187	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
260220	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
260254	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
260289	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
260320	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
260353	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
260387	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
260420	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
260453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
261018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
261053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
261087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
261121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
261153	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
261188	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
261220	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
261253	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
261287	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
261320	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
261353	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
261386	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
261419	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
261452	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
261486	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
261519	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
261552	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
261585	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
261618	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
261652	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
261689	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
261719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
261752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
261785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
261818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
261851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
261884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
261918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
261951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
261984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
265020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
265053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
265086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
265119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
265153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
265186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
265219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
265252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
265286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
265319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
265352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
